,Driver,TeamName_x,GridPosition,Finish_Position,Status,delta_to_pole,Qual_Position,Year,Location,fp2_median_pace,fp2_team_dif,fp2_deg_rate,circuit_length,num_corners,num_drs_zones,avg_speed_kmh,safety_car_rate,track_type,overtaking_ability
134,LAT,Williams,19.0,15.0,+1 Lap,3.027000000000001,19.0,2022,Monaco,81.158,3.0150000000000006,-1.2016325548169917,3337.0,19.0,1.0,160.0,0.35,street,0.05
135,ZHO,Alfa Romeo,20.0,16.0,+1 Lap,4.22999999999999,20.0,2022,Monaco,78.037,-1.5124999999999886,1.7068541666666686,3337.0,19.0,1.0,160.0,0.35,street,0.05
136,TSU,AlphaTauri,11.0,17.0,+1 Lap,1.4209999999999923,11.0,2022,Monaco,90.589,9.628,3.986865502371694,3337.0,19.0,1.0,160.0,0.35,street,0.05
137,ALB,Williams,16.0,18.0,Mechanical,2.2349999999999994,16.0,2022,Monaco,78.143,-3.0150000000000006,0.7812219690858013,3337.0,19.0,1.0,160.0,0.35,street,0.05
138,MSC,Haas F1 Team,15.0,19.0,Accident,1.7049999999999983,15.0,2022,Monaco,81.291,0.7299999999999898,0.918171604247448,3337.0,19.0,1.0,160.0,0.35,street,0.05
139,MAG,Haas F1 Team,13.0,20.0,Water pressure,1.5450000000000017,13.0,2022,Monaco,80.561,-0.7299999999999898,0.3952949698083256,3337.0,19.0,1.0,160.0,0.35,street,0.05
140,VER,Red Bull Racing,3.0,1.0,Finished,0.3470000000000084,3.0,2022,Baku,107.078,-0.5210000000000008,-0.18299999999998098,6003.0,20.0,2.0,215.0,0.4,street,0.45
141,PER,Red Bull Racing,2.0,2.0,Finished,0.2820000000000107,2.0,2022,Baku,107.599,0.5210000000000008,1.2197110169491496,6003.0,20.0,2.0,215.0,0.4,street,0.45
142,RUS,Mercedes,5.0,3.0,Finished,1.3530000000000086,5.0,2022,Baku,109.092,-0.6070000000000135,0.09118974358974181,6003.0,20.0,2.0,215.0,0.4,street,0.45
143,HAM,Mercedes,7.0,4.0,Finished,1.565000000000012,7.0,2022,Baku,109.69900000000001,0.6070000000000135,2.9011358024691343,6003.0,20.0,2.0,215.0,0.4,street,0.45
144,GAS,AlphaTauri,6.0,5.0,Finished,1.4860000000000042,6.0,2022,Baku,110.352,1.2079999999999984,-0.06407967032966819,6003.0,20.0,2.0,215.0,0.4,street,0.45
145,VET,Aston Martin,9.0,6.0,Finished,1.7319999999999993,9.0,2022,Baku,110.0185,-0.04649999999999466,-4.166197402597399,6003.0,20.0,2.0,215.0,0.4,street,0.45
146,ALO,Alpine,10.0,7.0,Finished,1.8140000000000072,10.0,2022,Baku,109.62,-0.4350000000000023,-0.4362054794520609,6003.0,20.0,2.0,215.0,0.4,street,0.45
147,RIC,McLaren,12.0,8.0,Finished,2.2150000000000034,12.0,2022,Baku,111.94999999999999,1.7734999999999843,2.56188055458055,6003.0,20.0,2.0,215.0,0.4,street,0.45
148,NOR,McLaren,11.0,9.0,Finished,2.0390000000000015,11.0,2022,Baku,110.1765,-1.7734999999999843,3.014984596273293,6003.0,20.0,2.0,215.0,0.4,street,0.45
149,OCO,Alpine,13.0,10.0,Finished,2.225999999999999,13.0,2022,Baku,110.055,0.4350000000000023,-2.7109132627646337,6003.0,20.0,2.0,215.0,0.4,street,0.45
150,BOT,Alfa Romeo,15.0,11.0,+1 Lap,3.085000000000008,15.0,2022,Baku,109.344,-1.3850000000000051,-0.667366666666664,6003.0,20.0,2.0,215.0,0.4,street,0.45
151,ALB,Williams,17.0,12.0,+1 Lap,3.3599999999999994,17.0,2022,Baku,107.475,-4.425000000000011,-8.918399999999984,6003.0,20.0,2.0,215.0,0.4,street,0.45
152,TSU,AlphaTauri,8.0,13.0,+1 Lap,1.6970000000000027,8.0,2022,Baku,109.144,-1.2079999999999984,-0.08675324675323669,6003.0,20.0,2.0,215.0,0.4,street,0.45
153,MSC,Haas F1 Team,20.0,14.0,+1 Lap,4.416000000000011,20.0,2022,Baku,111.239,0.8260000000000076,0.17885714285715398,6003.0,20.0,2.0,215.0,0.4,street,0.45
154,LAT,Williams,18.0,15.0,+1 Lap,4.00800000000001,18.0,2022,Baku,111.9,4.425000000000011,2.9535769230769255,6003.0,20.0,2.0,215.0,0.4,street,0.45
155,STR,Aston Martin,19.0,16.0,Vibrations,4.0120000000000005,19.0,2022,Baku,110.065,0.04649999999999466,-0.19732326369282757,6003.0,20.0,2.0,215.0,0.4,street,0.45
156,MAG,Haas F1 Team,16.0,17.0,Power Unit,3.284000000000006,16.0,2022,Baku,110.413,-0.8260000000000076,1.7238513513513518,6003.0,20.0,2.0,215.0,0.4,street,0.45
157,ZHO,Alfa Romeo,14.0,18.0,Hydraulics,2.4310000000000116,14.0,2022,Baku,110.729,1.3850000000000051,0.42256428571429083,6003.0,20.0,2.0,215.0,0.4,street,0.45
158,LEC,Ferrari,1.0,19.0,Power Unit,0.0,1.0,2022,Baku,107.84,-0.26899999999999125,1.8338720930232566,6003.0,20.0,2.0,215.0,0.4,street,0.45
159,SAI,Ferrari,4.0,20.0,Hydraulics,0.4549999999999983,4.0,2022,Baku,108.109,0.26899999999999125,2.5487611940298533,6003.0,20.0,2.0,215.0,0.4,street,0.45
160,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2022,Montréal,78.521,-0.04599999999999227,0.630719181585677,,,,,,,
161,SAI,Ferrari,3.0,2.0,Finished,0.796999999999997,3.0,2022,Montréal,78.15,-0.6564999999999941,1.9273057142857144,,,,,,,
162,HAM,Mercedes,4.0,3.0,Finished,1.5919999999999987,4.0,2022,Montréal,81.63650000000001,2.816500000000019,-0.5979923076923066,,,,,,,
163,RUS,Mercedes,8.0,4.0,Finished,2.2579999999999956,8.0,2022,Montréal,78.82,-2.816500000000019,1.7920398809523828,,,,,,,
164,LEC,Ferrari,19.0,5.0,Finished,11.708999999999989,15.0,2022,Montréal,78.8065,0.6564999999999941,-0.25207823129251417,,,,,,,
165,OCO,Alpine,7.0,6.0,Finished,2.2299999999999898,7.0,2022,Montréal,78.79650000000001,0.7270000000000039,3.1699483134920565,,,,,,,
166,BOT,Alfa Romeo,11.0,7.0,Finished,5.48899999999999,11.0,2022,Montréal,,,,,,,,,,
167,ZHO,Alfa Romeo,10.0,8.0,Finished,2.7309999999999945,10.0,2022,Montréal,79.1875,,1.2592890977443618,,,,,,,
168,ALO,Alpine,2.0,9.0,Finished,0.644999999999996,2.0,2022,Montréal,78.0695,-0.7270000000000039,0.22813756613757707,,,,,,,
169,STR,Aston Martin,17.0,10.0,Finished,14.23299999999999,18.0,2022,Montréal,79.18,0.5940000000000083,0.09228465651995583,,,,,,,
170,RIC,McLaren,9.0,11.0,Finished,2.4499999999999886,9.0,2022,Montréal,79.262,0.4019999999999868,-0.17840833333333556,,,,,,,
171,VET,Aston Martin,16.0,12.0,Finished,13.212999999999994,17.0,2022,Montréal,78.586,-0.5940000000000083,2.7890289115646256,,,,,,,
172,ALB,Williams,12.0,13.0,Finished,5.5589999999999975,12.0,2022,Montréal,79.687,-0.987000000000009,1.0018696757787688,,,,,,,
173,GAS,AlphaTauri,15.0,14.0,Finished,13.192999999999998,16.0,2022,Montréal,79.46549999999999,-0.9964999999999975,0.44096301020408263,,,,,,,
174,NOR,McLaren,14.0,15.0,Finished,12.766999999999996,14.0,2022,Montréal,78.86000000000001,-0.4019999999999868,0.07860389610389787,,,,,,,
175,LAT,Williams,18.0,16.0,Finished,14.36099999999999,19.0,2022,Montréal,80.674,0.987000000000009,1.3613360756890212,,,,,,,
176,MAG,Haas F1 Team,5.0,17.0,Finished,1.6609999999999872,5.0,2022,Montréal,79.602,-0.5159999999999911,1.0142482142857125,,,,,,,
177,TSU,AlphaTauri,20.0,18.0,Accident,15.275999999999996,20.0,2022,Montréal,80.46199999999999,0.9964999999999975,0.7473249417249404,,,,,,,
178,MSC,Haas F1 Team,6.0,19.0,Engine,2.056999999999988,6.0,2022,Montréal,80.118,0.5159999999999911,0.6956389748182835,,,,,,,
179,PER,Red Bull Racing,13.0,20.0,Gearbox,11.827999999999989,13.0,2022,Montréal,78.567,0.04599999999999227,3.621645332927942,,,,,,,
180,SAI,Ferrari,1.0,1.0,Finished,0.0,1.0,2022,Silverstone,93.74,-0.12700000000000955,0.05696857142857512,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
181,PER,Red Bull Racing,4.0,2.0,Finished,0.6329999999999956,4.0,2022,Silverstone,91.69,-1.902000000000001,,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
182,HAM,Mercedes,5.0,3.0,Finished,1.0120000000000005,5.0,2022,Silverstone,94.636,0.0589999999999975,1.7816917582417586,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
183,LEC,Ferrari,3.0,4.0,Finished,0.3149999999999977,3.0,2022,Silverstone,93.867,0.12700000000000955,1.3810722222222216,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
184,ALO,Alpine,7.0,5.0,Finished,1.1329999999999956,7.0,2022,Silverstone,97.159,4.830500000000015,0.9356041666666773,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
185,NOR,McLaren,6.0,6.0,Finished,1.100999999999999,6.0,2022,Silverstone,94.711,-0.1419999999999959,0.7197042957042947,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
186,VER,Red Bull Racing,2.0,7.0,Finished,0.07200000000000273,2.0,2022,Silverstone,93.592,1.902000000000001,-0.5204171428571432,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
187,MSC,Haas F1 Team,19.0,8.0,Finished,1.7249999999999943,19.0,2022,Silverstone,95.271,-0.09600000000000364,0.6953065217391348,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
188,VET,Aston Martin,18.0,9.0,Finished,1.6829999999999927,18.0,2022,Silverstone,94.5325,2.359499999999997,2.7414468864468913,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
189,MAG,Haas F1 Team,17.0,10.0,Finished,1.176000000000002,17.0,2022,Silverstone,95.367,0.09600000000000364,2.218266666666673,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
190,STR,Aston Martin,20.0,11.0,Finished,2.4470000000000027,20.0,2022,Silverstone,92.173,-2.359499999999997,0.48708333333333675,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
191,LAT,Williams,10.0,12.0,Finished,22.111999999999995,10.0,2022,Silverstone,96.039,-9.117999999999995,1.2852275132275126,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
192,RIC,McLaren,14.0,13.0,Finished,3.372,14.0,2022,Silverstone,94.853,0.1419999999999959,1.7810133053221315,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
193,TSU,AlphaTauri,13.0,14.0,Finished,3.328000000000003,13.0,2022,Silverstone,95.607,0.23349999999999227,0.6282217391304432,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
194,OCO,Alpine,15.0,15.0,Fuel pump,4.206999999999994,15.0,2022,Silverstone,92.32849999999999,-4.830500000000015,-0.3973999999999849,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
195,GAS,AlphaTauri,11.0,16.0,Collision damage,2.718999999999994,11.0,2022,Silverstone,95.3735,-0.23349999999999227,0.3281339531680474,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
196,BOT,Alfa Romeo,12.0,17.0,Gearbox,3.2489999999999952,12.0,2022,Silverstone,94.80250000000001,-0.1979999999999933,1.067150000000008,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
197,RUS,Mercedes,8.0,18.0,Collision,1.1779999999999973,8.0,2022,Silverstone,94.577,-0.0589999999999975,-0.06657142857143017,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
198,ZHO,Alfa Romeo,9.0,19.0,Collision,1.73599999999999,9.0,2022,Silverstone,95.0005,0.1979999999999933,1.6575166666666714,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
199,ALB,Williams,16.0,20.0,Collision,1.0949999999999989,16.0,2022,Silverstone,105.157,9.117999999999995,-0.46200000000000513,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
200,LEC,Ferrari,2.0,1.0,Finished,0.029000000000010573,2.0,2022,Spielberg,69.825,-0.1039999999999992,0.05578547174387608,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
201,VER,Red Bull Racing,1.0,2.0,Finished,0.0,1.0,2022,Spielberg,69.12299999999999,-0.9350000000000165,0.04409319727891222,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
202,HAM,Mercedes,8.0,3.0,Finished,8.167000000000002,9.0,2022,Spielberg,69.8605,-0.41849999999999454,2.7205333333333375,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
203,RUS,Mercedes,4.0,4.0,Finished,0.44700000000000273,4.0,2022,Spielberg,70.279,0.41849999999999454,2.3381553511705655,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
204,OCO,Alpine,6.0,5.0,Finished,0.7420000000000044,5.0,2022,Spielberg,69.884,0.08450000000000557,0.07291333333333513,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
205,MSC,Haas F1 Team,9.0,6.0,+1 Lap,1.027000000000001,7.0,2022,Spielberg,71.515,0.4059999999999917,-0.005424098124098561,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
206,NOR,McLaren,10.0,7.0,+1 Lap,20.863,15.0,2022,Spielberg,70.2735,-0.24250000000000682,0.03976396011396109,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
207,MAG,Haas F1 Team,7.0,8.0,+1 Lap,0.8950000000000102,6.0,2022,Spielberg,71.10900000000001,-0.4059999999999917,0.061053538461536265,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
208,RIC,McLaren,11.0,9.0,+1 Lap,1.6290000000000049,16.0,2022,Spielberg,70.516,0.24250000000000682,0.3355055524185969,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
209,ALO,Alpine,19.0,10.0,+1 Lap,1.1189999999999998,8.0,2022,Spielberg,69.7995,-0.08450000000000557,-0.05022727272727368,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
210,BOT,Alfa Romeo,0.0,11.0,+1 Lap,1.335000000000008,12.0,2022,Spielberg,71.668,1.2035000000000053,0.049674192474193996,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
211,ALB,Williams,15.0,12.0,+1 Lap,1.2460000000000093,11.0,2022,Spielberg,70.1875,-1.0125000000000028,-0.04563166666666588,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
212,STR,Aston Martin,12.0,13.0,+1 Lap,1.8629999999999995,17.0,2022,Spielberg,70.633,-0.1389999999999958,0.33021001188354004,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
213,ZHO,Alfa Romeo,13.0,14.0,+1 Lap,1.9170000000000016,18.0,2022,Spielberg,70.4645,-1.2035000000000053,0.012645947156290914,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
214,GAS,AlphaTauri,14.0,15.0,+1 Lap,1.176000000000002,10.0,2022,Spielberg,70.2,-0.7349999999999994,0.0160562895927596,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
215,TSU,AlphaTauri,16.0,16.0,+1 Lap,1.8670000000000044,14.0,2022,Spielberg,70.935,0.7349999999999994,-0.07715392156862788,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
216,VET,Aston Martin,18.0,17.0,+1 Lap,2.0990000000000038,20.0,2022,Spielberg,70.77199999999999,0.1389999999999958,0.01565558416914977,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
217,SAI,Ferrari,3.0,18.0,Power Unit,0.08200000000000784,3.0,2022,Spielberg,69.929,0.1039999999999992,0.060631868131867904,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
218,LAT,Williams,17.0,19.0,Undertray,2.0190000000000055,19.0,2022,Spielberg,71.2,1.0125000000000028,0.051610411255411374,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
219,PER,Red Bull Racing,5.0,20.0,Collision damage,1.4740000000000038,13.0,2022,Spielberg,70.058,0.9350000000000165,0.03617195767195708,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
220,VER,Red Bull Racing,2.0,1.0,Finished,0.30400000000000205,2.0,2022,Le Castellet,97.735,-0.48749999999999716,7.461285714285709,,,,,,,
221,HAM,Mercedes,4.0,2.0,Finished,0.8930000000000007,4.0,2022,Le Castellet,99.068,0.3919999999999959,-4.076250000000008,,,,,,,
222,RUS,Mercedes,6.0,3.0,Finished,1.2590000000000003,6.0,2022,Le Castellet,98.676,-0.3919999999999959,0.6898999999999955,,,,,,,
223,PER,Red Bull Racing,3.0,4.0,Finished,0.46299999999999386,3.0,2022,Le Castellet,98.2225,0.48749999999999716,0.3326999999999938,,,,,,,
224,SAI,Ferrari,19.0,5.0,Finished,0.20900000000000318,9.0,2022,Le Castellet,98.4685,-0.030499999999989313,0.1511999999999964,,,,,,,
225,ALO,Alpine,7.0,6.0,Finished,1.6800000000000068,7.0,2022,Le Castellet,99.33850000000001,-0.42899999999998784,1.4291934446505867,,,,,,,
226,NOR,McLaren,5.0,7.0,Finished,1.1599999999999966,5.0,2022,Le Castellet,99.327,-0.3165000000000049,5.3479999999999945,,,,,,,
227,OCO,Alpine,10.0,8.0,Finished,2.176000000000002,12.0,2022,Le Castellet,99.7675,0.42899999999998784,1.3672828695114407,,,,,,,
228,RIC,McLaren,9.0,9.0,Finished,2.049999999999997,11.0,2022,Le Castellet,99.6435,0.3165000000000049,1.067860317460322,,,,,,,
229,STR,Aston Martin,15.0,10.0,Finished,2.566999999999993,17.0,2022,Le Castellet,99.433,0.2670000000000101,0.521254578754585,,,,,,,
230,VET,Aston Martin,12.0,11.0,Finished,2.4039999999999964,14.0,2022,Le Castellet,99.166,-0.2670000000000101,1.5549156519156535,,,,,,,
231,GAS,AlphaTauri,14.0,12.0,Finished,2.566999999999993,16.0,2022,Le Castellet,99.32900000000001,-0.41149999999998954,1.5066852440662837,,,,,,,
232,ALB,Williams,13.0,13.0,Finished,2.4350000000000023,15.0,2022,Le Castellet,99.77,-0.5529999999999973,3.4250730769230753,,,,,,,
233,BOT,Alfa Romeo,11.0,14.0,Finished,2.180000000000007,13.0,2022,Le Castellet,99.673,-0.3569999999999993,-0.5145015873015859,,,,,,,
234,MSC,Haas F1 Team,17.0,15.0,Finished,2.8289999999999935,19.0,2022,Le Castellet,101.343,1.105000000000004,-0.37169142857142756,,,,,,,
235,ZHO,Alfa Romeo,16.0,16.0,+6 Laps,2.8020000000000067,18.0,2022,Le Castellet,100.03,0.3569999999999993,0.16986593406593353,,,,,,,
236,LAT,Williams,18.0,17.0,Collision damage,2.921999999999997,20.0,2022,Le Castellet,100.323,0.5529999999999973,0.10200079744817075,,,,,,,
237,MAG,Haas F1 Team,20.0,18.0,Collision damage,1.777000000000001,10.0,2022,Le Castellet,100.238,-1.105000000000004,1.6549677514792909,,,,,,,
238,LEC,Ferrari,1.0,19.0,Accident,0.0,1.0,2022,Le Castellet,98.499,0.030499999999989313,0.13459999999999772,,,,,,,
239,TSU,AlphaTauri,8.0,20.0,Undertray,1.9080000000000013,8.0,2022,Le Castellet,99.7405,0.41149999999998954,0.05619444444444789,,,,,,,
240,VER,Red Bull Racing,10.0,1.0,Finished,1.445999999999998,10.0,2022,Budapest,84.346,-0.3064999999999998,0.5862067226890717,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
241,HAM,Mercedes,7.0,2.0,Finished,0.7650000000000006,7.0,2022,Budapest,91.228,5.799999999999997,5.522099999999999,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
242,RUS,Mercedes,1.0,3.0,Finished,0.0,1.0,2022,Budapest,85.428,-5.799999999999997,1.1691454545454576,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
243,SAI,Ferrari,2.0,4.0,Finished,0.04400000000001114,2.0,2022,Budapest,83.63,0.06699999999999307,-0.5251428571428531,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
244,PER,Red Bull Racing,11.0,5.0,Finished,1.13900000000001,11.0,2022,Budapest,84.6525,0.3064999999999998,1.2912972027972025,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
245,LEC,Ferrari,3.0,6.0,Finished,0.18999999999999773,3.0,2022,Budapest,83.563,-0.06699999999999307,4.161863186813187,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
246,NOR,McLaren,4.0,7.0,Finished,0.3920000000000101,4.0,2022,Budapest,84.567,-0.6830000000000069,1.3308575757575831,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
247,ALO,Alpine,6.0,8.0,+1 Lap,0.7010000000000076,6.0,2022,Budapest,85.517,-0.11899999999999977,0.6362669552669605,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
248,OCO,Alpine,5.0,9.0,+1 Lap,0.6410000000000053,5.0,2022,Budapest,85.636,0.11899999999999977,2.342742105263167,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
249,VET,Aston Martin,18.0,10.0,+1 Lap,1.8960000000000008,18.0,2022,Budapest,84.546,0.1910000000000025,2.0400178571428613,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
250,STR,Aston Martin,14.0,11.0,+1 Lap,1.7600000000000051,14.0,2022,Budapest,84.355,-0.1910000000000025,-0.09490311688311685,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
251,GAS,AlphaTauri,0.0,12.0,+1 Lap,2.1500000000000057,19.0,2022,Budapest,85.3765,-0.3165000000000049,1.5838448979591857,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
252,ZHO,Alfa Romeo,12.0,13.0,+1 Lap,1.195999999999998,12.0,2022,Budapest,84.907,-0.16400000000000148,2.1264500000000037,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
253,MSC,Haas F1 Team,15.0,14.0,+1 Lap,1.8250000000000028,15.0,2022,Budapest,87.867,2.097999999999999,3.2747454545454575,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
254,RIC,McLaren,9.0,15.0,+1 Lap,1.0020000000000095,9.0,2022,Budapest,85.25,0.6830000000000069,2.0439333333333356,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
255,MAG,Haas F1 Team,13.0,16.0,+1 Lap,1.4480000000000075,13.0,2022,Budapest,85.769,-2.097999999999999,1.5366633171176673,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
256,ALB,Williams,17.0,17.0,+1 Lap,1.8790000000000049,17.0,2022,Budapest,86.069,0.23200000000001353,0.0829642857142856,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
257,LAT,Williams,19.0,18.0,+1 Lap,2.192999999999998,20.0,2022,Budapest,85.83699999999999,-0.23200000000001353,1.6018659340659347,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
258,TSU,AlphaTauri,16.0,19.0,+2 Laps,1.8629999999999995,16.0,2022,Budapest,85.693,0.3165000000000049,1.2654040000000004,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
259,BOT,Alfa Romeo,8.0,20.0,Power Unit,0.7800000000000011,8.0,2022,Budapest,85.071,0.16400000000000148,1.460163636363636,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
260,VER,Red Bull Racing,14.0,1.0,Finished,0.0,1.0,2022,Spa-Francorchamps,107.699,-7.486499999999992,,,,,,,,
261,PER,Red Bull Racing,2.0,2.0,Finished,0.796999999999997,3.0,2022,Spa-Francorchamps,115.18549999999999,7.486499999999992,-2.4737999999999993,,,,,,,
262,SAI,Ferrari,1.0,3.0,Finished,0.6319999999999908,2.0,2022,Spa-Francorchamps,110.3765,-1.3055000000000092,,,,,,,,
263,RUS,Mercedes,5.0,4.0,Finished,2.11099999999999,8.0,2022,Spa-Francorchamps,112.615,-2.0884999999999962,1.7680000000000098,,,,,,,
264,ALO,Alpine,3.0,5.0,Finished,1.7029999999999887,6.0,2022,Spa-Francorchamps,108.911,-1.4950000000000045,-2.8754857142857193,,,,,,,
265,LEC,Ferrari,15.0,6.0,Finished,0.887999999999991,4.0,2022,Spa-Francorchamps,111.682,1.3055000000000092,-2.2348593220339,,,,,,,
266,OCO,Alpine,16.0,7.0,Finished,1.5150000000000006,5.0,2022,Spa-Francorchamps,110.406,1.4950000000000045,-1.9503214285714179,,,,,,,
267,VET,Aston Martin,10.0,8.0,Finished,2.678999999999988,16.0,2022,Spa-Francorchamps,113.412,4.248000000000005,0.01489285714285669,,,,,,,
268,GAS,AlphaTauri,0.0,9.0,Finished,2.161999999999992,12.0,2022,Spa-Francorchamps,109.352,-0.45349999999999113,-2.4900775862069,,,,,,,
269,ALB,Williams,6.0,10.0,Finished,2.171999999999997,9.0,2022,Spa-Francorchamps,113.465,-0.2469999999999999,,,,,,,,
270,STR,Aston Martin,9.0,11.0,Finished,2.945999999999998,14.0,2022,Spa-Francorchamps,109.164,-4.248000000000005,-3.288371428571433,,,,,,,
271,NOR,McLaren,17.0,12.0,Finished,2.512999999999991,10.0,2022,Spa-Francorchamps,112.479,-0.007999999999995566,,,,,,,,
272,TSU,AlphaTauri,0.0,13.0,Finished,3.026999999999987,19.0,2022,Spa-Francorchamps,109.8055,0.45349999999999113,2.349720930232562,,,,,,,
273,ZHO,Alfa Romeo,18.0,14.0,Finished,2.4199999999999875,13.0,2022,Spa-Francorchamps,110.637,-0.46000000000000796,-0.8489999999999993,,,,,,,
274,RIC,McLaren,7.0,15.0,Finished,2.1019999999999897,11.0,2022,Spa-Francorchamps,112.487,0.007999999999995566,,,,,,,,
275,MAG,Haas F1 Team,12.0,16.0,+1 Lap,2.891999999999996,18.0,2022,Spa-Francorchamps,109.691,-5.4410000000000025,,,,,,,,
276,MSC,Haas F1 Team,19.0,17.0,+1 Lap,4.052999999999997,15.0,2022,Spa-Francorchamps,115.132,5.4410000000000025,-0.26252820512819386,,,,,,,
277,LAT,Williams,11.0,18.0,+1 Lap,2.73599999999999,17.0,2022,Spa-Francorchamps,113.712,0.2469999999999999,,,,,,,,
278,BOT,Alfa Romeo,13.0,19.0,Accident,4.200999999999993,20.0,2022,Spa-Francorchamps,111.09700000000001,0.46000000000000796,1.473949206349216,,,,,,,
279,HAM,Mercedes,4.0,20.0,Collision damage,1.8379999999999939,7.0,2022,Spa-Francorchamps,114.70349999999999,2.0884999999999962,8.945399999999996,,,,,,,
280,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2022,Zandvoort,,,,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
281,RUS,Mercedes,6.0,2.0,Finished,0.8050000000000068,6.0,2022,Zandvoort,,,,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
282,LEC,Ferrari,2.0,3.0,Finished,0.021000000000000796,2.0,2022,Zandvoort,,,,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
283,HAM,Mercedes,4.0,4.0,Finished,0.3059999999999974,4.0,2022,Zandvoort,,,,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
284,PER,Red Bull Racing,5.0,5.0,Finished,0.7349999999999994,5.0,2022,Zandvoort,,,,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
285,ALO,Alpine,13.0,6.0,Finished,1.2710000000000008,13.0,2022,Zandvoort,,,,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
286,NOR,McLaren,7.0,7.0,Finished,0.8320000000000078,7.0,2022,Zandvoort,,,,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
287,SAI,Ferrari,3.0,8.0,Finished,0.09199999999999875,3.0,2022,Zandvoort,,,,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
288,OCO,Alpine,12.0,9.0,Finished,1.2630000000000052,12.0,2022,Zandvoort,,,,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
289,STR,Aston Martin,10.0,10.0,Finished,1.073999999999998,10.0,2022,Zandvoort,,,,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
